lon,lat,layer_id,amenities,amenity,id,name,names,weight
14.2016474,40.8268251,overpass_leisure_garden_park,,,262779884,,,1.0
14.2014278,40.8385495,overpass_leisure_garden_park,,,262789494,,,1.0
14.2015433,40.8388791,overpass_leisure_garden_park,,,262789505,,,1.0
14.2016458,40.8391481,overpass_leisure_garden_park,,,262789506,,,1.0
14.2028024,40.8387944,overpass_leisure_garden_park,,,262791479,,,1.0
14.2032701,40.8390883,overpass_leisure_garden_park,,,262791480,,,1.0
14.2035438,40.839209,overpass_leisure_garden_park,,,262791481,,,1.0
14.2037658,40.839056,overpass_leisure_garden_park,,,262791484,,,1.0
14.2032732,40.8387845,overpass_leisure_garden_park,,,262791486,,,1.0
14.2041089,40.8391251,overpass_leisure_garden_park,,,262791490,,,1.0
14.2572758,40.8838874,overpass_leisure_garden_park,,,262867362,Parco Mianella,,1.0
14.296454,40.8377771,overpass_leisure_garden_park,,,262869440,Parco del Forte di Vigliena,,1.0
14.3239576,40.8310876,overpass_leisure_garden_park,,,262870050,Parco delle Repubbliche Marinare,,1.0
14.2465433,40.8611382,overpass_leisure_garden_park,,,262871694,Parco San Gennaro,,1.0
14.2648487,40.8986817,overpass_leisure_garden_park,,,262872821,Parco Emilia Laudati,,1.0
14.2987582,40.8401648,overpass_leisure_garden_park,,,262876197,Parco Teodosia,,1.0
14.2547559,40.8447178,overpass_leisure_garden_park,,,265976517,,,1.0
14.2519431,40.8460743,overpass_leisure_garden_park,,,266553431,,,1.0
14.2523311,40.8453767,overpass_leisure_garden_park,,,266553502,,,1.0
14.2579704,40.8469476,overpass_leisure_garden_park,,,267079075,Giardino di San Marcellino,,1.0
14.2563669,40.8475499,overpass_leisure_garden_park,,,267097371,,,1.0
14.2050355,40.8401666,overpass_leisure_garden_park,,,267256273,,,1.0
14.2055347,40.8406968,overpass_leisure_garden_park,,,267256281,,,1.0
14.2054013,40.8407504,overpass_leisure_garden_park,,,267256293,,,1.0
14.2051619,40.8403501,overpass_leisure_garden_park,,,267256326,,,1.0
14.2044695,40.8415647,overpass_leisure_garden_park,,,267257679,,,1.0
14.2039924,40.8412182,overpass_leisure_garden_park,,,267257689,,,1.0
14.2042193,40.8413144,overpass_leisure_garden_park,,,267257733,,,1.0
14.2048946,40.8406959,overpass_leisure_garden_park,,,267259066,,,1.0
14.2045728,40.840852,overpass_leisure_garden_park,,,267259077,,,1.0
14.2045975,40.8411344,overpass_leisure_garden_park,,,267260613,,,1.0
14.2057194,40.8411455,overpass_leisure_garden_park,,,267260728,,,1.0
14.2051874,40.8409701,overpass_leisure_garden_park,,,267260731,,,1.0
14.2046756,40.8403822,overpass_leisure_garden_park,,,267260782,,,1.0
14.2523468,40.8506739,overpass_leisure_garden_park,,,267284154,,,1.0
14.2571547,40.8478822,overpass_leisure_garden_park,,,267288494,,,1.0
14.2591123,40.8483935,overpass_leisure_garden_park,,,269636623,Chiostro del Noviziato,,1.0
14.2584426,40.8485301,overpass_leisure_garden_park,,,269640251,Chiostro di Marmo,,1.0
14.2585369,40.848242,overpass_leisure_garden_park,,,269640978,Chiostro del Platano,,1.0
14.2591415,40.8479829,overpass_leisure_garden_park,,,269641239,,,1.0
14.2594993,40.8494518,overpass_leisure_garden_park,,,269651506,,,1.0
14.250171,40.8497709,overpass_leisure_garden_park,,,269912639,,,1.0
14.2509126,40.8485727,overpass_leisure_garden_park,,,270220687,,,1.0
14.2511912,40.8479478,overpass_leisure_garden_park,,,270221109,,,1.0
14.2513161,40.8526069,overpass_leisure_garden_park,,,270238617,,,1.0
14.2573417,40.8499818,overpass_leisure_garden_park,,,270713562,,,1.0
14.2524751,40.8490894,overpass_leisure_garden_park,,,270743780,Chiostro Minore,,1.0
14.2527281,40.8493819,overpass_leisure_garden_park,,,270743781,Chiostro Maggiore,,1.0
14.2511806,40.8500697,overpass_leisure_garden_park,,,270952480,,,1.0
14.2541301,40.8483878,overpass_leisure_garden_park,,,271135406,,,1.0
14.2538696,40.8485041,overpass_leisure_garden_park,,,271135582,,,1.0
14.2534082,40.8482253,overpass_leisure_garden_park,,,271136861,,,1.0
14.2564102,40.8513324,overpass_leisure_garden_park,,,271197491,Chiostro Piccolo,,1.0
14.2583067,40.8526621,overpass_leisure_garden_park,,,271230960,Chiostro Grande,,1.0
14.2586357,40.8523748,overpass_leisure_garden_park,,,271231506,"Chiostro Piccolo (o ""Maiolicato"")",,1.0
14.2538435,40.8533365,overpass_leisure_garden_park,,,271293596,Chiostro della Maternità,,1.0
14.2575295,40.8539079,overpass_leisure_garden_park,,,271305975,Chiostro Grande,,1.0
14.2576499,40.8534537,overpass_leisure_garden_park,,,271306272,Chiostro Piccolo,,1.0
14.2535057,40.8491726,overpass_leisure_garden_park,,,273526640,Chiostro di San Domenico,,1.0
14.253219,40.8529161,overpass_leisure_garden_park,,,273672366,,,1.0
14.2524424,40.8523965,overpass_leisure_garden_park,,,273673340,,,1.0
14.2560709,40.8530679,overpass_leisure_garden_park,,,273677721,Chiostro Maggiore,,1.0
14.2559579,40.8534947,overpass_leisure_garden_park,,,273677722,Chiostro Minore,,1.0
14.25438,40.8528099,overpass_leisure_garden_park,,,273691552,,,1.0
14.2547846,40.8527541,overpass_leisure_garden_park,,,273691580,,,1.0
14.2547167,40.8529109,overpass_leisure_garden_park,,,273691589,,,1.0
14.2553767,40.8529595,overpass_leisure_garden_park,,,273692021,,,1.0
14.2543303,40.8534969,overpass_leisure_garden_park,,,273738321,,,1.0
14.2508228,40.852512,overpass_leisure_garden_park,,,273962780,,,1.0
14.2528224,40.8517133,overpass_leisure_garden_park,,,273967453,,,1.0
14.2523378,40.8518119,overpass_leisure_garden_park,,,273967777,,,1.0
14.2527897,40.8499552,overpass_leisure_garden_park,,,273984511,,,1.0
14.2526268,40.8502692,overpass_leisure_garden_park,,,273984650,,,1.0
14.2034422,40.8405731,overpass_leisure_garden_park,,,274953904,,,1.0
14.2031361,40.8404532,overpass_leisure_garden_park,,,274953925,,,1.0
14.2028343,40.8403706,overpass_leisure_garden_park,,,274953931,,,1.0
14.2027741,40.8404918,overpass_leisure_garden_park,,,274953958,,,1.0
14.2029671,40.8408576,overpass_leisure_garden_park,,,274953979,,,1.0
14.2037705,40.8402588,overpass_leisure_garden_park,,,274954565,,,1.0
14.2024845,40.8403625,overpass_leisure_garden_park,,,274954664,,,1.0
14.2030033,40.8401427,overpass_leisure_garden_park,,,274954714,,,1.0
14.2548709,40.8524185,overpass_leisure_garden_park,,,277086746,,,1.0
14.2541779,40.8538662,overpass_leisure_garden_park,,,278068148,,,1.0
14.2535001,40.8541495,overpass_leisure_garden_park,,,278068928,,,1.0
14.2541915,40.8544886,overpass_leisure_garden_park,,,278069260,,,1.0
14.2520909,40.8531721,overpass_leisure_garden_park,,,278201150,,,1.0
14.2520182,40.8527107,overpass_leisure_garden_park,,,278201169,,,1.0
14.2554473,40.8490196,overpass_leisure_garden_park,,,278327630,,,1.0
14.2020914,40.8400481,overpass_leisure_garden_park,,,278906849,,,1.0
14.2014132,40.8401184,overpass_leisure_garden_park,,,278907051,,,1.0
14.2012718,40.8402641,overpass_leisure_garden_park,,,278907067,,,1.0
14.2019783,40.8401025,overpass_leisure_garden_park,,,278907095,,,1.0
14.2020647,40.8404965,overpass_leisure_garden_park,,,278907351,,,1.0
14.1999367,40.8411101,overpass_leisure_garden_park,,,278908752,,,1.0
14.2026029,40.841702,overpass_leisure_garden_park,,,278916114,,,1.0
14.2023158,40.8417909,overpass_leisure_garden_park,,,278916140,,,1.0
14.2012197,40.8421209,overpass_leisure_garden_park,,,278916345,,,1.0
14.2014097,40.8424562,overpass_leisure_garden_park,,,278916377,,,1.0
14.2066805,40.8384299,overpass_leisure_garden_park,,,279596134,,,1.0
14.2058084,40.8385265,overpass_leisure_garden_park,,,279597566,,,1.0
14.2058054,40.8384157,overpass_leisure_garden_park,,,279597691,,,1.0
14.2056529,40.83844,overpass_leisure_garden_park,,,279597774,,,1.0
14.254882,40.8507232,overpass_leisure_garden_park,,,280023061,,,1.0
14.2571381,40.8548521,overpass_leisure_garden_park,,,280025232,,,1.0
14.2536942,40.8523146,overpass_leisure_garden_park,,,280033325,,,1.0
14.2079286,40.8406408,overpass_leisure_garden_park,,,280576113,,,1.0
14.2080219,40.8402971,overpass_leisure_garden_park,,,280576283,,,1.0
14.2076587,40.8401413,overpass_leisure_garden_park,,,280576293,,,1.0
14.2573675,40.8543707,overpass_leisure_garden_park,,,280846055,,,1.0
14.2100111,40.8403067,overpass_leisure_garden_park,,,280896428,,,1.0
14.19994,40.8424224,overpass_leisure_garden_park,,,280901768,,,1.0
14.2005283,40.8422261,overpass_leisure_garden_park,,,280901934,,,1.0
14.258407,40.8500963,overpass_leisure_garden_park,,,281061464,,,1.0
14.2585603,40.8503471,overpass_leisure_garden_park,,,281061576,,,1.0
14.2003909,40.8426364,overpass_leisure_garden_park,,,281148574,,,1.0
14.2002435,40.8428786,overpass_leisure_garden_park,,,281148618,,,1.0
14.2009529,40.8427832,overpass_leisure_garden_park,,,281148651,,,1.0
14.2000396,40.843189,overpass_leisure_garden_park,,,281148676,,,1.0
14.2006834,40.8430065,overpass_leisure_garden_park,,,281149039,,,1.0
14.2009719,40.8425134,overpass_leisure_garden_park,,,281149187,,,1.0
14.2007815,40.8424703,overpass_leisure_garden_park,,,281149197,,,1.0
14.2557033,40.8520444,overpass_leisure_garden_park,,,282971189,,,1.0
14.2556258,40.8515536,overpass_leisure_garden_park,,,282972267,,,1.0
14.2065028,40.8424166,overpass_leisure_garden_park,,,284277407,,,1.0
14.2060411,40.8426209,overpass_leisure_garden_park,,,284277500,,,1.0
14.2060775,40.8421613,overpass_leisure_garden_park,,,284277520,,,1.0
14.2057782,40.8422627,overpass_leisure_garden_park,,,284277598,,,1.0
14.2053803,40.8424122,overpass_leisure_garden_park,,,284277971,,,1.0
14.2057552,40.8418258,overpass_leisure_garden_park,,,284278217,,,1.0
14.2049186,40.8427553,overpass_leisure_garden_park,,,284278568,,,1.0
14.2049027,40.8423519,overpass_leisure_garden_park,,,284279452,,,1.0
14.2051821,40.8420212,overpass_leisure_garden_park,,,284280042,,,1.0
14.2055624,40.8417441,overpass_leisure_garden_park,,,284280300,,,1.0
14.2048112,40.8418955,overpass_leisure_garden_park,,,284280584,,,1.0
14.2042579,40.8420118,overpass_leisure_garden_park,,,284282149,,,1.0
14.2043042,40.8423189,overpass_leisure_garden_park,,,284282207,,,1.0
14.2045404,40.8424935,overpass_leisure_garden_park,,,284282232,,,1.0
14.2064376,40.8357655,overpass_leisure_garden_park,,,284665028,,,1.0
14.2064346,40.8354319,overpass_leisure_garden_park,,,284665120,,,1.0
14.2054167,40.8357926,overpass_leisure_garden_park,,,284665134,,,1.0
14.2064716,40.8361472,overpass_leisure_garden_park,,,284665161,,,1.0
14.2549769,40.85149,overpass_leisure_garden_park,,,284860947,,,1.0
14.2568142,40.8538582,overpass_leisure_garden_park,,,286483227,,,1.0
14.2056062,40.834172,overpass_leisure_garden_park,,,286650744,,,1.0
14.2047613,40.8342086,overpass_leisure_garden_park,,,286650768,,,1.0
14.2050686,40.8338593,overpass_leisure_garden_park,,,286650791,,,1.0
14.2055041,40.8337229,overpass_leisure_garden_park,,,286650943,,,1.0
14.2056981,40.8332954,overpass_leisure_garden_park,,,286650981,,,1.0
14.2068775,40.8332496,overpass_leisure_garden_park,,,286651238,,,1.0
14.2064382,40.8340956,overpass_leisure_garden_park,,,286651279,,,1.0
14.2058403,40.8345757,overpass_leisure_garden_park,,,286651332,,,1.0
14.2065623,40.8323555,overpass_leisure_garden_park,,,286651492,,,1.0
14.2064381,40.8347863,overpass_leisure_garden_park,,,286651584,,,1.0
14.2046386,40.8352974,overpass_leisure_garden_park,,,286651781,,,1.0
14.2593522,40.8536909,overpass_leisure_garden_park,,,286925129,,,1.0
14.2625112,40.8508142,overpass_leisure_garden_park,,,287116317,,,1.0
14.2622605,40.8523211,overpass_leisure_garden_park,,,287856359,,,1.0
14.2601085,40.8543581,overpass_leisure_garden_park,,,288081644,,,1.0
14.2602229,40.8541469,overpass_leisure_garden_park,,,288081665,,,1.0
14.265229,40.8617166,overpass_leisure_garden_park,,,288218276,,,1.0
14.2637533,40.8566371,overpass_leisure_garden_park,,,288320804,,,1.0
14.208054,40.8365655,overpass_leisure_garden_park,,,290402369,,,1.0
14.2598835,40.8873386,overpass_leisure_garden_park,,,290840030,Giardino Serena De Santis,,1.0
14.2616763,40.8853478,overpass_leisure_garden_park,,,290847667,,,1.0
14.2572196,40.8874706,overpass_leisure_garden_park,,,291135333,,,1.0
14.2098927,40.8381373,overpass_leisure_garden_park,,,292086304,,,1.0
14.2097616,40.838577,overpass_leisure_garden_park,,,292086500,,,1.0
14.2092555,40.8382491,overpass_leisure_garden_park,,,292174283,,,1.0
14.2088019,40.8396728,overpass_leisure_garden_park,,,292179302,,,1.0
14.208995,40.8396563,overpass_leisure_garden_park,,,292181440,,,1.0
14.2096233,40.8392613,overpass_leisure_garden_park,,,292181957,,,1.0
14.2095495,40.839109,overpass_leisure_garden_park,,,292181999,,,1.0
14.2109064,40.8397278,overpass_leisure_garden_park,,,292737043,,,1.0
14.2123014,40.8392984,overpass_leisure_garden_park,,,292737747,,,1.0
14.2109146,40.8391499,overpass_leisure_garden_park,,,292738429,,,1.0
14.2082211,40.8413488,overpass_leisure_garden_park,,,293067630,,,1.0
14.2081799,40.8409343,overpass_leisure_garden_park,,,293068967,,,1.0
14.2090027,40.8410716,overpass_leisure_garden_park,,,293069571,,,1.0
14.2071608,40.8405927,overpass_leisure_garden_park,,,293069700,,,1.0
14.2371419,40.8911452,overpass_leisure_garden_park,,,294558213,Villa Mario Musella,,1.0
14.2296432,40.8890772,overpass_leisure_garden_park,,,296495480,Parco Marianella,,1.0
14.2283967,40.8493914,overpass_leisure_garden_park,,,310142578,Parco Mascagna,,1.0
14.2316092,40.8370466,overpass_leisure_garden_park,,,312642692,,,1.0
14.2577314,40.8555488,overpass_leisure_garden_park,,,313380599,,,1.0
14.2579816,40.8555704,overpass_leisure_garden_park,,,313380618,,,1.0
14.2073205,40.8393931,overpass_leisure_garden_park,,,313705690,,,1.0
14.2073797,40.8392307,overpass_leisure_garden_park,,,313705696,,,1.0
14.2074987,40.8395629,overpass_leisure_garden_park,,,313705847,,,1.0
14.2076082,40.8393437,overpass_leisure_garden_park,,,313705988,,,1.0
14.2077039,40.8398315,overpass_leisure_garden_park,,,313706192,,,1.0
